S_No,Place,Gauge,Meena
4194,H,12,
4195,H,12,
4196,H,12,
4197,H,12,
4198,H,12,
4199,H,12,
4200,H,12,
4201,H,12,
4202,H,12,
4203,H,12,
4204,H,12,
4205,H,12,
4206,H,12,
4207,H,12,
4208,H,12,
4209,H,12,
4210,H,12,
4211,H,12,
4212,H,12,
4213,H,12,
4214,H,12,
4215,H,12,
4216,H,12,
4217,,,
4218,,,
4219,,,
4220,,,
4221,,,
4222,H,12,
4223,B,12,
4224,,,
4225,B,12,
4226,,,
4227,,,
4228,,,
4229,H,12,
4230,H,12,
4231,H,12,
4232,H,12,
4233,H,12,
4234,,,
4235,H,12,
4236,H,12,
4237,H,12,
4238,H,12,
4239,,,
4240,,,
4241,H,12,
4242,H,12,
4243,H,12,
4244,H,12,
4245,H,12,
4246,H,12,
4247,H,12,
4248,H,12,
4249,H,12,
4250,H,12,
4251,H,12,
4252,H,12,
4253,H,12,
4254,H,12,
4255,H,12,
4256,H,12,
4257,H,12,
4258,H,12,
4259,H,12,
4260,H,12,
4261,H,12,
4262,H,12,
4263,H,12,
4264,H,12,
4265,H,12,
4266,H,12,
4267,H,12,
4268,H,12,
4269,H,12,
4270,H,12,
4271,H,12,
4272,H,12,
4273,H,12,
4274,H,12,
4275,H,12,
4276,H,12,
4277,,,
4278,H,12,
4279,H,12,
4280,,,
4281,,,
4282,,,
4283,,,
4284,H,12,
4285,H,12,
4286,H,12,
4287,,,
4288,,,
4289,,,
4290,H,12,
4291,H,12,
4292,H,12,
4293,,,
4294,,,
4295,H,11,
4296,H,11,
4297,H,11,
4298,H,11,
4299,H,11,
4300,H,11,
4301,H,11,
4302,H,11,
4303,H,11,
4304,H,11,
4305,H,11,
4306,H,11,
4307,H,11,
4308,H,11,
4309,H,11,
4310,H,11,
4311,H,11,
4312,H,11,
4313,H,11,
4314,H,11,
4315,H,11,
4316,H,11,
4317,H,11,
4318,H,11,
4319,H,11,
4320,H,11,
4321,H,11,
4322,H,11,
4323,H,11,
4324,,,
4325,H,11,
4326,H,11,
4327,H,11,
4328,H,10.5,
4329,H,10.5,
4330,H,10.5,
4331,H,10,
4332,H,10,
4333,H,10,
4334,H,10,
4335,H,10,
4336,H,10,
4337,H,11,
4338,H,11,
4339,H,11,
4340,H,11,
4341,H,11,
4342,H,11,
4343,H,11,
4344,H,11,
4345,H,11,
4346,H,11,
4347,H,11,
4348,,,
4349,H,10.5,
4350,H,10.5,
4351,H,10.5,
4352,H,10.5,
4353,H,10.5,
4354,H,10.5,
4355,H,11,
4356,H,11,
4357,H,11,
4358,H,11,
4359,,,
4360,,,
4361,H,11,
4362,H,11,
4363,H,11,
4364,H,11,
4365,,,
4366,,,
4367,H,11,
4368,H,11,
4369,H,11,
4370,H,11,
4371,H,11,
4372,H,11,
4373,H,11,
4374,H,11,
4375,H,11,
4376,H,11,
4377,H,11,
4378,H,11,
4379,H,11,
4380,H,11,
4381,H,11,
4382,H,11,
4383,H,11,
4384,H,11,
4385,H,11,
4386,H,11,
4387,H,11,
4388,H,11,
4389,H,11,
4390,H,11,
4391,H,11,
4392,H,11,
4393,H,11,
4394,H,11,
4395,H,11,
4396,H,11,
4397,H,11,
4398,H,11,
4399,H,11,
4400,H,11,
4401,H,11,
4402,,,
4403,H,11,
4404,H,11,
4405,H,11,
4406,H,11,
4407,H,11,
4408,H,11,
4409,H,10.5,
4410,H,10.5,
4411,H,11,
4412,H,11,
4413,H,11,
4414,H,11,
4415,H,10,
4416,H,10,
4417,H,10,
4418,H,10,
4419,H,10,
4420,H,10,
4421,H,11,
4422,H,11,
4423,H,11,
4424,H,11,
4425,H,11,
4426,H,11,
4427,H,11,
4428,H,11,
4429,H,11,
4430,H,11,
4431,H,11,
4432,,,
4433,H,10.5,
4434,H,10.5,
4435,H,10.5,
4436,H,10.5,
4437,H,10.5,
4438,H,10.5,
4439,H,11,
4440,H,11,
4441,H,11,
4442,H,11,
4443,H,11,
4444,H,11,
4445,H,11,
4446,H,11,
4447,H,11,
4448,H,11,
4449,,,
4450,,,
4451,H,10,
4452,H,10,
4453,H,10,
4454,H,10,
4455,H,10,
4456,H,10,
4457,,,
4458,H,11,
4459,H,11,
4460,H,11,
4461,H,11,
4462,H,11,
4463,H,11,
4464,H,11,
4465,H,11,
4466,,,
4467,,,
4468,,,
4469,H,10,
4470,H,10,
4471,H,10,
4472,H,10,
4473,H,10,
4474,H,10,
4475,H,10,
4476,H,10,
4477,H,10,
4478,H,10,
4479,H,10,
4480,H,10,
4481,H,9,
4482,H,9,
4483,H,9,
4484,,,
4485,,,
4486,,,
4487,H,10,
4488,H,10,
4489,H,10,
4490,H,10,
4491,H,10,
4492,,,
4493,H,10,
4494,H,10,
4495,H,10,
4496,H,10,
4497,H,10,
4498,,,
4499,H,10,
4500,H,10,
4501,H,10,
4502,,,
4503,,,
4504,,,
4505,H,10,
4506,H,11,
4507,H,9,
4508,H,9,
4509,H,10,
4510,B,9.5,
4511,H,9,
4512,H,10,
4513,H,10,
4514,H,11,
4515,H,12,
4516,H,11,
4517,H,10,
4518,B,11,
4519,H,9,
4520,H,11,
4521,H,10,
4522,H,11,
4523,H,12,
4524,H,10,
4525,B,11,
4526,H,12,
4527,H,11,
4528,H,10,
4529,H,10,
4530,H,10,
4531,H,9,
4532,H,10,
4533,H,11,
4534,H,10,
4535,H,9,
4536,H,8,
4537,H,9,
4538,H,9,
4539,H,9,
4540,H,10,
4541,H,10,
4542,H,9,
4543,H,10,
4544,H,11,
4545,H,9,
4546,H,11,
4547,H,8,
4548,H,10,
4549,H,9,
4550,H,8.5,
4551,H,8,
4552,H,9,
4553,C,11,
4554,H,12,
4555,H,13,
4556,H,10,
4557,H,12,
4558,H,10,
4559,H,12,
4560,H,11,
4561,H,12,
4562,B,12,
4563,H,10,
4564,H,9,
4565,H,9,
4566,H,10,
4567,H,8,
4568,H,9,
4569,B,8,
4570,H,10,
4571,H,10,
4572,B,11,
4573,H,12,
4574,H,10,
4575,H,11,
4576,H,12,
4577,H,10,
4578,H,9,
4579,H,10,
4580,,,
4581,,,
4582,,,
4583,,,
4584,,,
4585,H,10,
4586,,,
4587,,,
4588,H,12,
4589,H,12,
4590,H,12,
4591,H,12,
4592,H,12,
4593,H,12,
4594,,,
4595,H,12,
4596,H,12,
4597,H,12,
4598,,,
4599,,,
4600,,,
4601,,,
4602,H,12,
4603,H,12,
4604,H,12,
4605,,,
4606,,,
4607,H,12,
4608,H,12,
4609,H,12,
4610,H,12,
4611,H,12,
4612,H,12,
4613,H,12,
4614,H,12,
4615,H,12,
4616,,,
4617,,,
4618,,,
4619,H,12,
4620,H,12,
4621,H,12,
4622,H,12,
4623,,,
4624,,,
4625,H,12,
4626,H,12,
4627,H,12,
4628,H,12,
4629,,,
4630,,,
4631,H,11,
4632,H,11,
4633,H,10,
4634,H,11,
4635,H,11,
4636,,,
4637,H,10,
4638,H,10,
4639,H,10,
4640,H,10,
4641,H,10,
4642,H,10,
4643,H,11,
4644,H,11,
4645,H,11,
4646,H,11,
4647,H,11,
4648,H,11,
4649,,,
4650,H,11,
4651,H,11,
4652,H,11,
4653,H,11,
4654,H,11,
4655,H,10,
4656,H,10,
4657,H,10,
4658,H,11,
4659,,,
4660,,,
4661,H,11,
4662,H,11,
4663,H,11,
4664,H,11,
4665,,,
4666,,,
4667,H,11,
4668,H,11,
4669,,,
4670,H,11,
4671,,,
4672,,,
4673,,,
4674,,,
4675,,,
4676,,,
4677,,,
4678,,,
4679,,,
4680,,,
4681,,,
4682,,,
4683,,,
4684,,,
4685,,,
4686,,,
4687,,,
4688,,,
4689,,,
4690,,,
4691,,,
4692,,,
4693,,,
4694,,,
4695,,,
4696,,,
4697,,,
4698,,,
4699,,,
4700,,,
4701,,,
4702,,,
4703,,,
4704,,,
4705,,,
4706,,,
4707,,,
4708,,,
4709,,,
4710,,,
4711,,,
4712,,,
4713,,,
4714,,,
4715,H,10,
4716,H,10,
4717,H,10,
4718,H,10,
4719,H,10,
4720,,,
4721,H,8,
4722,H,8,
4723,H,8,
4724,,,
4725,,,
4726,,,
4727,H,9,
4728,H,9,
4729,,,
4730,,,
4731,,,
4732,,,
4733,H,10,
4734,H,10,
4735,H,10,
4736,H,10,
4737,H,10,
4738,H,10,
4739,H,11,
4740,H,11,
4741,H,11,
4742,H,10,
4743,H,11,
4744,H,11,
4745,H,10,
4746,H,10,
4747,H,10,
4748,H,10,
4749,H,10,
4750,,,
4751,H,9,
4752,H,9,
4753,H,9,
4754,H,9,
4755,H,9,
4756,H,9,
4757,H,12,
4758,H,12,
4759,H,12,
4760,H,12,
4761,,,
4762,,,
4763,H,11,
4764,H,11,
4765,H,11,
4766,H,11,
4767,H,11,
4768,H,11,
4769,H,11,
4770,H,11,
4771,H,11,
4772,H,11,
4773,H,11,
4774,H,11,
4775,H,10,
4776,H,10,
4777,H,10,
4778,H,10,
4779,H,10,
4780,H,10,
4781,H,10,
4782,H,10,
4783,H,10,
4784,H,10,
4785,H,10,
4786,H,9,
4787,H,11,
4788,H,10,
4789,H,11,
4790,H,11,
4791,H,11,
4792,H,10,
4793,H,11,
4794,H,10,
4795,H,10,
4796,H,11,
4797,,,
4798,,,
4799,H,11,
4800,H,11,
4801,H,11,
4802,H,11,
4803,H,11,
4804,,,
4805,H,10,
4806,,,
4807,H,10,
4808,,,
4809,,,
4810,,,
4811,H,9,
4812,H,9,
4813,H,9,
4814,H,9,
4815,H,9,
4816,H,9,
4817,H,9,
4818,H,9,
4819,H,9,
4820,H,9,
4821,H,9,
4822,H,9,
4823,H,10,
4824,H,10,
4825,H,10,
4826,H,10,
4827,H,10,
4828,H,10,
4829,H,9,
4830,H,9,
4831,H,9,
4832,H,9,
4833,H,9,
4834,,,
4835,H,7,
4836,H,7,
4837,H,7,
4838,H,7,
4839,H,7,
4840,H,7,
4841,H,7.5,
4842,H,7.5,
4843,H,7.5,
4844,H,7.5,
4845,H,7.5,
4846,H,7.5,
4847,H,7.5,
4848,H,7.5,
4849,H,7.5,
4850,H,7.5,
4851,H,7.5,
4852,,,
4853,H,7,
4854,H,7,
4855,,,
4856,,,
4857,,,
4858,,,
4859,B,7,
4860,B,7,
4861,B,7,
4862,B,7,
4863,,,
4864,,,
4865,H,8,
4866,H,8,
4867,,,
4868,,,
4869,H,8,
4870,,,
4871,H,9,
4872,,,
4873,,,
4874,,,
4875,,,
4876,,,
4877,H,9,
4878,H,9,
4879,,,
4880,,,
4881,,,
4882,,,
4883,H,10,
4884,H,10,
4885,,,
4886,,,
4887,,,
4888,,,
4889,H,9,
4890,H,9,
4891,H,9,
4892,H,9,
4893,H,9,
4894,H,9,
4895,H,11,
4896,H,11,
4897,H,11,
4898,H,11,
4899,,,
4900,,,
4901,H,10,
4902,H,10,
4903,H,10,
4904,H,10,
4905,H,10,
4906,H,10,
4907,H,10,
4908,H,10,
4909,H,10,
4910,H,10,
4911,H,10,
4912,H,10,
4913,H,10,
4914,H,10,
4915,H,10,
4916,H,10,
4917,H,10,
4918,H,10,
4919,H,10,
4920,H,10,
4921,H,10,
4922,H,10,
4923,H,10,
4924,,,
4925,H,7,
4926,H,7,
4927,H,7,
4928,,,
4929,,,
4930,,,
4931,H,9,
4932,H,9,
4933,H,9,
4934,H,9,
4935,H,9,
4936,H,9,
4937,H,7,
4938,H,7,
4939,H,7,
4940,H,7,
4941,H,7,
4942,,,
4943,H,7,
4944,H,7,
4945,H,7,
4946,,,
4947,,,
4948,,,
4949,H,9,
4950,H,9,
4951,H,9,
4952,H,9,
4953,H,9,
4954,H,9,
4955,H,8,
4956,H,8,
4957,H,8,
4958,H,8,
4959,,,
4960,,,
4961,H,9,
4962,H,9,
4963,H,9,
4964,H,9,
4965,H,9,
4966,,,
4967,H,8,
4968,H,8,
4969,H,8,
4970,,,
4971,,,
4972,,,
4973,,,
4974,H,8,
4975,,,
4976,,,
4977,,,
4978,,,
4979,H,7,
4980,H,7,
4981,,,
4982,,,
4983,,,
4984,,,
4985,,,
4986,H,8,
4987,H,8,
4988,H,8,
4989,,,
4990,,,
4991,,,
4992,H,7,
4993,,,
4994,,,
4995,,,
4996,,,
4997,,,
4998,H,7,
4999,H,7,
5000,,,
5001,,,
5002,,,
5003,,,
5004,H,8.5,
5005,,,
5006,,,
5007,,,
5008,H,8,
5009,H,10,
5010,H,10,
5011,H,10,
5012,H,10,
5013,,,
5014,,,
5015,,,
5016,H,8,
5017,,,
5018,,,
5019,,,
5020,,,
5021,H,11,
5022,H,11,
5023,H,11,
5024,H,11,
5025,,,
5026,,,
5027,H,9,
5028,H,9,
5029,H,9,
5030,H,9,
5031,H,9,
5032,,,
5033,H,9,
5034,H,9,
5035,,,
5036,,,
5037,,,
5038,,,
5039,H,7,
5040,,,
5041,,,
5042,,,
5043,,,
5044,,,
5045,H,8.5,
5046,H,8.5,
5047,H,8.5,
5048,H,8.5,
5049,H,8.5,
5050,H,8.5,
5051,H,7,
5052,,,
5053,,,
5054,,,
5055,,,
5056,,,
5057,H,5,
5058,,,
5059,,,
5060,,,
5061,,,
5062,,,
5063,H,6,
5064,,,
5065,,,
5066,,,
5067,,,
5068,,,
5069,H,7,
5070,H,7,
5071,H,7,
5072,H,7,
5073,H,7,
5074,,,
5075,H,8,
5076,H,8,
5077,H,8,
5078,H,8,
5079,,,
5080,,,
5081,H,9,
5082,,,
5083,,,
5084,H,9,
5085,,,
5086,,,
5087,,,
5088,H,9,
5089,H,9,
5090,H,9,
5091,H,9,
5092,,,
5093,H,9,
5094,H,9,
5095,H,9,
5096,H,9,
5097,H,9,
5098,H,9,
5099,H,8,
5100,H,8,
5101,H,8,
5102,H,8,
5103,,,
5104,,,
5105,H,8,
5106,H,8,
5107,H,8,
5108,H,8,
5109,H,8,
5110,H,8,
5111,H,9,
5112,H,9,
5113,H,9,
5114,H,9,
5115,H,9,
5116,,,
5117,H,7.5,
5118,H,7,
5119,,,
5120,,,
5121,,,
5122,,,
5123,H,9,
5124,H,9,
5125,,,
5126,,,
5127,,,
5128,,,
5129,H,8,
5130,H,8,
5131,H,8,
5132,,,
5133,,,
5134,,,
5135,H,10,
5136,H,10,
5137,H,10,
5138,H,10,
5139,H,10,
5140,H,10,
5141,H,10,
5142,H,10,
5143,H,10,
5144,H,10,
5145,H,10,
5146,,,
5147,H,9,
5148,H,9,
5149,H,9,
5150,H,9,
5151,H,9,
5152,,,
5153,H,9,
5154,H,9,
5155,H,9,
5156,H,9,
5157,,,
5158,,,
5159,H,10,
5160,H,10,
5161,,,
5162,,,
5163,,,
5164,,,
5165,H,10,
5166,H,10,
5167,H,10,
5168,H,10,
5169,H,10,
5170,,,
5171,H,10,
5172,H,10,
5173,H,10,
5174,H,10,
5175,,,
5176,,,
5177,H,10,
5178,H,10,
5179,H,10,
5180,H,10,
5181,,,
5182,H,10,
5183,H,10,
5184,H,10,
5185,H,10,
5186,H,10,
5187,,,
5188,,,
5189,H,9.5,
5190,H,10,
5191,H,10,
5192,H,10,
5193,H,10,
5194,H,10,
5195,H,10,
5196,H,10,
5197,H,10,
5198,H,10,
5199,,,
5200,,,
5201,H,10,
5202,H,10,
5203,H,10,
5204,H,10,
5205,,,
5206,,,
5207,H,10,
5208,H,10,
5209,H,10,
5210,H,10,
5211,,,
5212,,,
5213,H,10,
5214,H,10,
5215,H,9.5,
5216,,,
5217,,,
5218,,,
5219,H,8.5,
5220,H,8.5,
5221,H,8.5,
5222,,,
5223,,,
5224,,,
5225,H,9,
5226,H,9,
5227,H,9,
5228,H,9,
5229,H,9,
5230,H,9,
5231,H,9,
5232,H,9,
5233,H,9,
5234,H,9,
5235,H,9,
5236,H,9,
5237,H,9,
5238,H,9,
5239,H,9,
5240,H,9,
5241,H,9,
5242,,,
5243,H,9,
5244,H,9,
5245,H,9,
5246,H,9,
5247,H,9,
5248,H,9,
5249,H,9,
5250,H,9,
5251,H,9,
5252,,,
5253,,,
5254,,,
5255,H,9,
5256,H,9,
5257,,,
5258,,,
5259,,,
5260,,,
5261,H,9,
5262,H,9,
5263,H,9,
5264,H,9,
5265,H,8.5,
5266,,,
5267,H,9,
5268,H,9,
5269,H,9,
5270,H,9,
5271,H,9,
5272,H,9,
5273,H,9,
5274,H,9,
5275,H,9,
5276,H,9,
5277,H,9,
5278,H,9,
5279,H,9,
5280,H,9,
5281,H,9,
5282,H,9,
5283,H,9,
5284,,,
5285,H,9,
5286,H,9,
5287,H,9,
5288,H,9,
5289,H,9,
5290,,,
5291,H,9,
5292,H,9,
5293,H,9,
5294,H,9,
5295,H,9,
5296,H,9,
5297,H,9,
5298,H,9,
5299,H,9,
5300,H,9,
5301,H,9,
5302,H,9,
5303,H,9.5,
5304,H,9,
5305,H,9,
5306,H,9,
5307,H,9,
5308,H,9,
5309,H,9.5,
5310,H,9.5,
5311,H,9.5,
5312,H,9.5,
5313,H,9.5,
5314,H,9.5,
5315,H,10,
5316,H,10,
5317,H,10,
5318,H,10,
5319,H,10,
5320,,,
5321,H,10,
5322,H,10,
5323,H,10,
5324,H,10,
5325,,,
5326,,,
5327,H,10,
5328,H,10,
5329,H,10,
5330,H,10,
5331,H,10,
5332,H,10,
5333,H,10,
5334,H,10,
5335,H,10,
5336,H,10,
5337,H,10,
5338,,,
5339,,,
5340,H,10,
5341,H,10,
5342,H,10,
5343,,,
5344,,,
5345,H,9,
5346,H,9,
5347,H,9,
5348,H,9,
5349,H,9,
5350,,,
5351,H,9,
5352,H,9,
5353,H,9,
5354,H,9,
5355,H,9,
5356,,,
5357,H,9,
5358,H,9,
5359,H,9,
5360,H,9,
5361,H,9,
5362,H,9,
5363,H,9,
5364,H,9,
5365,H,9,
5366,,,
5367,,,
5368,,,
5369,H,9,
5370,H,9,
5371,H,9,
5372,,,
5373,,,
5374,H,9,
5375,H,9,
5376,H,9,
5377,H,9,
5378,,,
5379,,,
5380,,,
5381,H,9,
5382,H,9,
5383,H,9,
5384,H,9,
5385,H,9,
5386,,,
5387,,,
5388,H,12,
5389,H,12,
5390,H,12,
5391,H,12,
5392,H,12,
5393,H,12,
5394,H,12,
5395,,,
5396,,,
5397,,,
5398,,,
5399,H,12,
5400,H,12,
5401,H,12,
5402,H,12,
5403,H,11,
5404,,,
5405,H,12,
5406,H,12,
5407,H,12,
5408,H,12,
5409,H,12,
5410,H,12,
5411,H,12,
5412,H,12,
5413,H,12,
5414,H,12,
5415,H,12,
5416,H,12,
5417,H,12,
5418,H,12,
5419,H,12,
5420,H,12,
5421,H,12,
5422,H,12,
5423,H,12,
5424,H,12,
5425,H,12,
5426,H,12,
5427,H,12,
5428,,,
5429,H,11,
5430,H,10,
5431,H,11,
5432,,,
5433,,,
5434,,,
5435,H,9,
5436,H,9,
5437,H,9,
5438,,,
5439,,,
5440,,,
5441,H,11,
5442,H,11,
5443,,,
5444,,,
5445,,,
5446,,,
5447,H,9,
5448,H,9,
5449,H,9,
5450,H,9,
5451,H,9,
5452,H,9,
5453,H,10,
5454,H,10,
5455,H,10,
5456,H,10,
5457,H,10,
5458,,,
5459,H,10,
5460,H,10,
5461,,,
5462,,,
5463,,,
5464,,,
5465,,,
5466,,,
5467,H,10,
5468,H,10,
5469,,,
5470,,,
5471,,,
5472,,,
5473,,,
5474,,,
5475,,,
5476,,,
5477,,,
5478,,,
5479,,,
5480,,,
5481,,,
5482,,,
5483,,,
5484,,,
5485,,,
5486,,,
5487,,,
5488,,,
5489,,,
5490,,,
5491,,,
5492,,,
5493,,,
5494,,,
5495,,,
5496,,,
5497,,,
5498,,,
5499,,,
5500,,,
5501,,,
5502,,,
5503,,,
5504,,,
5505,,,
5506,,,
5507,,,
5508,,,
5509,,,
5510,,,
5511,,,
5512,,,
5513,H,10.5,
5514,H,10.5,
5515,H,10,
5516,H,10.5,
5517,H,10.5,
5518,H,10.5,
5519,H,11,
5520,H,11,
5521,,,
5522,,,
5523,,,
5524,,,
5525,H,11,
5526,H,11,
5527,H,11,
5528,H,11,
5529,H,11,
5530,,,
5531,,,
5532,H,11,
5533,H,11,
5534,H,11,
5535,,,
5536,,,
5537,,,
5538,,,
5539,,,
5540,H,9,
5541,H,9,
5542,H,9,
5543,H,10,
5544,H,10,
5545,H,10,
5546,H,10.5,
5547,H,10.5,
5548,,,
5549,H,10.5,
5550,H,10.5,
5551,H,10.5,
5552,,,
5553,,,
5554,,,
5555,,,
5556,H,8,
5557,H,8,
5558,H,8,
5559,,,
5560,,,
5561,,,
5562,H,7,
5563,H,7,
5564,H,7,
5565,,,
5566,,,
5567,,,
5568,H,9,
5569,H,9,
5570,H,9,
5571,H,9,
5572,H,9,
5573,,,
5574,H,8,
5575,H,8,
5576,H,8,
5577,H,8,
5578,,,
5579,,,
5580,,,
5581,H,9,
5582,,,
5583,H,9,
5584,,,
5585,,,
5586,H,9,
5587,H,9,
5588,H,9,
5589,H,9,
5590,H,9,
5591,,,
5592,H,9,
5593,H,9,
5594,H,9,
5595,H,9,
5596,H,9,
5597,H,9,
5598,H,12,
5599,H,12,
5600,H,12,
5601,H,12,
5602,H,12,
5603,H,12,
5604,H,12,
5605,H,12,
5606,H,12,
5607,H,12,
5608,H,12,
5609,H,12,
5610,,,
5611,H,12,
5612,H,12,
5613,H,12,
5614,H,12,
5615,,,
5616,,,
5617,H,12,
5618,H,12,
5619,H,12,
5620,H,12,
5621,,,
5622,,,
5623,H,12,
5624,H,12,
5625,H,12,
5626,H,12,
5627,,,
5628,,,
5629,,,
5630,H,12,
5631,H,12,
5632,H,12,
5633,,,
5634,,,
5635,H,12,
5636,H,12,
5637,,,
5638,,,
5639,,,
5640,,,
5641,H,9,
5642,H,9,
5643,H,9,
5644,H,9,
5645,H,9,
5646,H,9,
5647,H,9,
5648,H,9,
5649,H,9,
5650,H,9,
5651,,,
5652,,,
5653,H,9,
5654,H,9,
5655,H,9,
5656,H,9,
5657,H,9,
5658,,,
5659,H,9,
5660,H,9,
5661,H,9,
5662,H,9,
5663,H,9,
5664,H,9,
5665,H,10,
5666,,,
5667,H,10,
5668,,,
5669,,,
5670,,,
5671,H,9,
5672,H,9,
5673,H,9,
5674,H,9,
5675,H,9,
5676,H,9,
5677,,,
5678,H,9.5,
5679,H,9.5,
5680,H,9.5,
5681,H,9.5,
5682,,,
5683,H,13,
5684,H,13,
5685,H,13,
5686,H,13,
5687,,,
5688,,,
5689,H,13,
5690,H,13,
5691,,,
5692,,,
5693,H,13,
5694,,,
5695,H,13,
5696,H,13,
5697,,,
5698,,,
5699,H,13,
5700,,,
5701,H,13,
5702,H,13,
5703,,,
5704,,,
5705,H,13,
5706,,,
5707,,,
5708,H,13,
5709,,,
5710,,,
5711,H,13,
5712,,,
5713,,,
5714,,,
5715,,,
5716,,,
5717,,,
5718,,,
5719,,,
5720,,,
5721,,,
5722,,,
5723,,,
5724,,,
5725,H,12,
5726,H,12,
5727,H,12,
5728,H,12,
5729,H,12,
5730,H,12,
5731,H,12,
5732,H,12,
5733,H,12,
5734,,,
5735,,,
5736,,,
5737,H,12,
5738,H,12,
5739,,,
5740,,,
5741,,,
5742,,,
5743,H,13,
5744,H,13,
5745,H,13,
5746,H,13,
5747,,,
5748,,,
5749,,,
5750,H,12,
5751,H,12,
5752,H,12,
5753,H,12,
5754,H,12,
5755,H,11,
5756,H,11,
5757,H,11,
5758,H,11,
5759,H,11,
5760,,,
5761,,,
5762,H,12,
5763,H,12,
5764,H,12,
5765,,,
5766,,,
5767,H,10,
5768,H,10,
5769,,,
5770,H,10,
5771,,,
5772,,,
5773,H,10,
5774,H,10,
5775,H,10,
5776,,,
5777,,,
5778,,,
5779,H,9,
5780,H,9,
5781,H,9,
5782,H,9,
5783,H,9,
5784,,,
5785,H,10,
5786,H,10,
5787,H,10,
5788,H,10,
5789,H,10,
5790,H,10,
5791,H,10,
5792,H,10,
5793,H,10,
5794,H,10,
5795,H,10,
5796,H,10,
5797,,,
5798,,,
5799,H,10,
5800,H,10,
5801,,,
5802,,,
5803,H,10,
5804,H,10,
5805,H,10,
5806,H,10,
5807,H,10,
5808,H,10,
5809,H,11,
5810,H,11,
5811,,,
5812,,,
5813,H,11,
5814,H,11,
5815,,,
5816,H,11,
5817,H,11,
5818,H,11,
5819,H,11,
5820,,,
5821,H,11,
5822,H,11,
5823,H,11,
5824,H,11,
5825,,,
5826,,,
5827,H,11,
5828,H,11,
5829,H,11,
5830,H,11,
5831,H,11,
5832,H,11,
5833,H,11,
5834,H,11,
5835,H,11,
5836,,,
5837,,,
5838,,,
5839,H,11,
5840,H,11,
5841,,,
5842,H,11,
5843,H,11,
5844,,,
5845,H,11,
5846,H,11,
5847,,,
5848,,,
5849,,,
5850,,,
5851,H,9,
5852,H,9,
5853,H,9,
5854,H,9,
5855,H,9,
5856,,,
5857,H,9,
5858,H,9,
5859,H,9,
5860,H,9,
5861,H,9,
5862,,,
5863,,,
5864,,,
5865,,,
5866,,,
5867,H,9,
5868,,,
5869,H,9,
5870,H,9,
5871,H,9,
5872,H,9,
5873,,,
5874,,,
5875,H,9,
5876,H,9,
5877,H,9,
5878,H,9,
5879,H,9,
5880,H,9,
5881,H,9.5,
5882,,,
5883,H,9.5,
5884,H,9.5,
5885,,,
5886,,,
5887,,,
5888,H,9.5,
5889,H,9.5,
5890,H,10,
5891,,,
5892,,,
5893,H,11,
5894,H,11,
5895,H,11,
5896,,,
5897,,,
5898,H,11,
5899,H,11,
5900,,,
5901,H,11,
5902,,,
5903,,,
5904,,,
5905,H,12,
5906,H,12,
5907,H,12,
5908,H,12,
5909,H,12,
5910,,,
5911,H,11,
5912,,,
5913,,,
5914,H,11,
5915,,,
5916,,,
5917,H,11,
5918,H,11,
5919,H,11,
5920,H,11,
5921,H,11,
5922,,,
5923,H,10,
5924,,,
5925,,,
5926,,,
5927,H,10,
5928,,,
5929,H,10,
5930,H,10,
5931,H,10,
5932,,,
5933,,,
5934,,,
5935,H,12,
5936,H,12,
5937,H,12,
5938,,,
5939,,,
5940,,,
5941,,,
5942,H,12,
5943,H,12,
5944,,,
5945,,,
5946,,,
5947,H,12,
5948,H,12,
5949,,,
5950,,,
5951,,,
5952,,,
5953,,,
5954,H,12,
5955,H,12,
5956,,,
5957,,,
5958,,,
5959,H,12,
5960,,,
5961,,,
5962,,,
5963,H,12,
5964,,,
5965,,,
5966,H,12,
5967,,,
5968,,,
5969,,,
5970,,,
5971,H,12,
5972,,,
5973,H,12,
5974,,,
5975,H,12,
5976,,,
5977,,,
5978,,,
5979,,,
5980,,,
5981,,,
5982,,,
5983,,,
5984,,,
5985,,,
5986,,,
5987,,,
5988,,,
5989,,,
5990,,,
5991,,,
5992,,,
5993,,,
5994,,,
5995,,,
5996,,,
5997,,,
5998,,,
5999,,,
6000,,,
6001,H,10,STARCHANDAK8
6002,,,
6003,H,10,STARCHANDAK8
6004,H,10,STARCHANDAK8
6005,,,
6006,,,
6007,,,
6008,,,
6009,H,8,1.5DAL
6010,H,8,1.5DAL
6011,H,8,1.5DAL
6012,,,
6013,H,8,1.5DAL
6014,,,
6015,,,
6016,,,
6017,H,10,1PART
6018,H,10,1PART
6019,H,10,1PART
6020,H,10,1PART
6021,H,10,1PART
6022,,,
6023,,,
6024,,,
6025,H,9,14PART
6026,H,9,14PART
6027,H,9,14PART
6028,H,9,14PART
6029,H,9,14PART
6030,,,
6031,,,
6032,,,
6033,H,8,14PART
6034,H,8,14PART
6035,H,8,14PART
6036,,,
6037,,,
6038,,,
6039,,,
6040,,,
6041,H,8,NIL
6042,H,8,NIL
6043,H,8,NIL
6044,,,
6045,,,
6046,,,
6047,,,
6048,,,
6049,H,11,14PART
6050,H,11,14PART
6051,,,
6052,,,
6053,,,
6054,,,
6055,,,
6056,,,
6057,H,11,1PART
6058,H,11,1PART
6059,H,11,1PART
6060,,,
6061,,,
6062,,,
6063,,,
6064,,,
